,param_iterations,param_depth
0,100,5
1,100,5
2,300,5
3,300,5
4,500,5
5,500,5
6,1000,5
7,1000,5
8,100,8
9,100,8
10,300,8
11,300,8
12,500,8
13,500,8
14,1000,8
15,1000,8
16,100,10
17,100,10
18,300,10
19,300,10
20,500,10
21,500,10
22,1000,10
23,1000,10
