,0,1,2,3,4,6,7
performance_metrics,R2,MAE,MSE,RMSE,MAPE,maxE,minE
training,0.896213147,39.56158623,3444.170197,58.68705306,0.008168493,329.7765811,0.03583082
testing,0.884866501,40.35537274,3870.998201,62.21734646,0.008259962,353.6207775,0.065512404
